% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=782695, Mon Feb  6 16:02:28 2023
62 372 0.9999999461916954 0.9999999461916954 0.9999999461916954 0.9999999461916954 0.00023196617121853429 1.4142135433489864
63 378 0.9999999701796531 0.9999999701796531 0.9999999701796531 0.9999999701796531 0.00017268568805346927 1.4142135518300103
64 384 0.9999999701796531 0.9999999701796531 0.9999999701796531 0.9999999701796531 0.00017268568805346927 1.4142135518300103
65 390 0.9999999795595619 0.9999999795595619 0.9999999795595619 0.9999999795595619 0.0001429700600278709 1.4142135551463089
66 396 0.9999999795595619 0.9999999795595619 0.9999999795595619 0.9999999795595619 0.0001429700600278709 1.4142135551463089
67 402 0.9999999898146963 0.9999999898146963 0.9999999898146963 0.9999999898146963 0.00010092226623780354 1.4142135587720464
68 408 0.9999999898146963 0.9999999898146963 0.9999999898146963 0.9999999898146963 0.00010092226623780354 1.4142135587720464
69 414 0.9999999926880081 0.9999999926880081 0.9999999926880081 0.9999999926880081 8.551018659710304e-05 1.4142135597879155
70 420 0.9999999926880081 0.9999999926880081 0.9999999926880081 0.9999999926880081 8.551018659710304e-05 1.4142135597879155
71 426 0.9999999957902681 0.9999999957902681 0.9999999957902681 0.9999999957902681 6.488244503997213e-05 1.41421356088473
72 432 0.9999999957902681 0.9999999957902681 0.9999999957902681 0.9999999957902681 6.488244503997213e-05 1.41421356088473
73 438 0.9999999975407602 0.9999999975407602 0.9999999975407602 0.9999999975407602 4.959072248193805e-05 1.4142135615036224
74 444 0.9999999975407602 0.9999999975407602 0.9999999975407602 0.9999999975407602 4.959072248193805e-05 1.4142135615036224
75 450 0.9999999991011475 0.9999999991011475 0.9999999991011475 0.9999999991011475 2.998086877388529e-05 1.4142135620553027
